
지점,시작일,종료일,지점명,지점주소,관리관서,위도,경도,노장해발고도(m),기압계(관측장비지상높이(m)),기온계(관측장비지상높이(m)),풍속계(관측장비지상높이(m)),강우계(관측장비지상높이(m))
812,1990-06-28,1998-07-01,고령,경상북도 고령군고령읍 일량본길137 고령군농업기술센터 ,진주기상대(192),35.730,128.270,50,,,,
813,2009-11-11,,청도,경상북도 청도군화양읍 송북리278  ,대구(구 143),35.654,128.7318,77.53,,,10.000,
813,1990-06-28,2009-11-11,청도,경상북도 청도군화양읍 송북리278  ,대구(구 143),35.650,128.730,88,,,,
814,2012-11-21,,부석,경상북도 영주시부석면 소백로3790(소천리 215) 아람진펜션,안동기상대(136),36.9792,128.661,302.79,,,,
814,1991-10-12,2012-11-21,부석,경상북도 영주시부석면 소백로3790(소천리 215) 아람진펜션,안동기상대(136),36.9789,128.6541,294.44,,,,
815,2020-12-04,,예천,경상북도 예천군예천읍 충효로433 예천군농업기술센터 ,안동기상대(136),36.660,128.4646,102.13,,,,
815,2015-07-13,2020-12-04,예천,경상북도 예천군예천읍 충효로433 예천군농업기술센터 ,대구(구 143),36.660,128.4646,102.13,,,,
815,1991-10-10,2015-07-13,예천,경상북도 예천군예천읍 충효로433 예천군농업기술센터 ,상주기상대(137),36.660,128.4644,100.89,,,,
816,2011-10-12,,구룡포,경상북도 포항시 남구 구룡포읍 병포길52번길 41병포정수장병포길 52번길 41,포항기상대(138),35.9831,129.5475,42.37,,,,
816,1991-11-02,2011-10-12,장기,경상북도 포항시 남구 구룡포읍 병포길52번길 41병포정수장병포길 52번길 41,포항기상대(138),35.8959,129.4932,23.47,,,,
817,2015-07-13,,수비,경상북도 영양군수비면 수하리산107-18번지  ,안동기상대(136),36.7827,129.2212,383.62,,,,
817,2012-12-31,2015-07-13,수비,경상북도 영양군수비면 수하리산107-18번지  ,울진기상대(130),36.7827,129.2214,390,,,,
817,1998-07-01,2012-12-27,수비,경상북도 영양군수비면 수하리산107-18번지  ,울진기상대(130),36.7655,129.210,415,,,,
817,1992-11-03,1998-07-01,수비,경상북도 영양군수비면 수하리산107-18번지  ,안동기상대(136),36.7655,129.210,440,,,,
818,2020-12-04,,마성,경상북도 문경시마성면 문경GC길240 문경레저타운 ,안동기상대(136),36.7078,128.1479,217.28,,,,
818,2015-07-13,2020-12-04,마성,경상북도 문경시마성면 문경GC길240 문경레저타운 ,대구(구 143),36.7078,128.1479,217.28,,,,
818,2012-07-09,2015-07-13,마성,경상북도 문경시마성면 문경GC길240 문경레저타운 ,상주기상대(137),36.7074,128.1476,230,,,,
818,2007-08-10,2012-07-09,문경읍,경상북도 문경시마성면 문경GC길240 문경레저타운 ,상주기상대(137),36.7373,128.1069,181.18,,,,
818,1992-11-07,2007-08-10,문경읍,경상북도 문경시마성면 문경GC길240 문경레저타운 ,상주기상대(137),36.7309,128.1114,183,,,,
819,2020-01-03,,예안,경상북도 안동시예안면 임예로1896(정산리 642) 예안119지역대,안동기상대(136),36.6588,128.8864,203.21,,,,
819,2011-09-21,2020-01-03,예안,경상북도 안동시예안면 임예로1896(정산리 642) 예안119지역대,안동기상대(136),36.6588,128.8864,203.21,,,,
819,2007-08-07,2011-09-21,예안,경상북도 안동시예안면 임예로1896(정산리 642) 예안119지역대,안동기상대(136),36.6613,128.8852,210.92,,,,
819,1992-11-03,2007-08-07,예안,경상북도 안동시예안면 임예로1896(정산리 642) 예안119지역대,안동기상대(136),36.6605,128.8884,212,,,,
820,2012-11-20,,하회,경상북도 안동시풍천면 전서로216(하회리 284) 하회마을관리사무소,안동기상대(136),36.5482,128.5267,75.76,,,,
820,2007-07-27,2012-11-20,풍천,경상북도 안동시풍천면 전서로216(하회리 284) 하회마을관리사무소,안동기상대(136),36.5562,128.5065,92.92,,,,
820,1992-11-03,2007-07-27,풍천,경상북도 안동시풍천면 전서로216(하회리 284) 하회마을관리사무소,안동기상대(136),36.5538,128.5086,93,,,,
821,2015-07-13,,공성,경상북도 상주시공성면 웅산로1094 경상북도농업기술원 상주감시험장,대구(구 143),36.2819,128.0739,91.11,,,,
821,2011-07-02,2015-07-13,공성,경상북도 상주시공성면 웅산로1094 경상북도농업기술원 상주감시험장,상주기상대(137),36.2819,128.0739,94,,,,
821,2007-08-14,2011-07-02,공성,경상북도 상주시공성면 웅산로1094 경상북도농업기술원 상주감시험장,상주기상대(137),36.2835,128.0925,95.9,,,,
821,2002-12-02,2007-08-14,옥산,경상북도 상주시공성면 웅산로1094 경상북도농업기술원 상주감시험장,상주기상대(137),36.280,128.100,96,,,,
821,1992-11-03,2002-12-02,옥산,경상북도 상주시공성면 웅산로1094 경상북도농업기술원 상주감시험장,안동기상대(136),36.280,128.100,80,,,,
822,2015-07-13,,김천,경상북도 김천시구성면 남김천대로3296-22 김천시농업기술센터 ,대구(구 143),36.0813,128.1017,84.16,,,,
822,2010-06-29,2015-07-13,김천,경상북도 김천시구성면 남김천대로3296-22 김천시농업기술센터 ,구미기상대(279),36.0813,128.1016,83.32,,,,
822,2007-08-16,2010-06-28,김천,경상북도 김천시구성면 남김천대로3296-22 김천시농업기술센터 ,구미기상대(279),36.130,128.130,72,,,,
822,1992-10-26,2007-08-16,김천,경상북도 김천시구성면 남김천대로3296-22 김천시농업기술센터 ,상주기상대(137),36.130,128.130,72,,,,
823,2020-03-03,,군위,경상북도 군위군군위읍 내량리1-41  ,대구(구 143),36.2493,128.5558,81.56,,,,
823,2015-07-13,2020-03-03,군위,경상북도 군위군군위읍 내량리1-41  ,대구(구 143),36.2493,128.5558,81.56,,,,
823,2010-07-29,2015-07-13,군위,경상북도 군위군군위읍 내량리1-41  ,구미기상대(279),36.2493,128.5558,82.41,,,,
823,2007-07-25,2010-07-29,군위,경상북도 군위군군위읍 내량리1-41  ,구미기상대(279),36.230,128.570,101,,,,
823,1992-12-07,2007-07-25,군위,경상북도 군위군군위읍 내량리1-41  ,안동기상대(136),36.230,128.570,101,,,,
824,2020-10-23,,가산,경상북도 칠곡군가산면 학상리256-1  ,대구(구 143),36.0956,128.5001,114.95,,,,
824,2020-01-03,2020-10-23,가산,경상북도 칠곡군가산면 학상리256-1  ,대구(구 143),36.0956,128.5001,116,,,,
824,2015-07-13,2020-01-03,가산,경상북도 칠곡군가산면 학상리256-1  ,대구(구 143),36.0956,128.5001,116,,,,
824,2014-09-19,2015-07-13,가산,경상북도 칠곡군가산면 학상리256-1  ,구미기상대(279),36.0956,128.5001,116,,,,
824,2007-08-20,2014-09-19,가산,경상북도 칠곡군가산면 학상리256-1  ,구미기상대(279),36.086,128.539,121.63,,,,
824,1992-11-05,2007-08-20,가산,경상북도 칠곡군가산면 학상리256-1  ,구미기상대(279),36.0831,128.544,120,,,,
825,2015-07-13,,칠곡,경상북도 칠곡군약목면 동덕로146 칠곡군농업기술센터 ,대구(구 143),36.0398,128.3813,29.79,,,,
825,2010-12-09,2015-07-13,칠곡,경상북도 칠곡군약목면 동덕로146 칠곡군농업기술센터 ,구미기상대(279),36.0368,128.3835,29.43,,,,
825,2007-08-17,2010-12-09,칠곡,경상북도 칠곡군약목면 동덕로146 칠곡군농업기술센터 ,구미기상대(279),36.0386,128.3833,27.63,,,,
825,1992-11-04,2007-08-17,약목,경상북도 칠곡군약목면 동덕로146 칠곡군농업기술센터 ,대구(구 143),35.890,128.400,28,,,,
826,2020-12-04,,신녕,경상북도 영천시신녕면 큰골길9 신녕초등학교 ,대구(구 143),36.0471,128.790,130.98,,,,
