
지점,시작일,종료일,지점명,지점주소,관리관서,위도,경도,노장해발고도(m),기압계(관측장비지상높이(m)),기온계(관측장비지상높이(m)),풍속계(관측장비지상높이(m)),강우계(관측장비지상높이(m))
849,1994-12-13,2013-11-05,풍양,경상북도 예천군 지보면 소화1길 20-5지보면종합복지회관43971 지보면종합복지회관 ,상주기상대(137),36.5106,128.299,82.6,,,,
850,2011-12-16,,감포,경상북도 경주시감포읍 나정리630 나정해수욕장 ,포항기상대(138),35.7847,129.4906,6.67,,,,
850,2000-03-03,2011-12-16,감포,경상북도 경주시감포읍 나정리630 나정해수욕장 ,포항기상대(138),35.8071,129.5012,25.18,,,,
850,2000-03-01,2000-03-03,감포,경상북도 경주시감포읍 나정리630 나정해수욕장 ,포항기상대(138),35.800,129.500,25,,,,
850,1994-12-15,2000-03-01,송대말,경상북도 경주시감포읍 나정리630 나정해수욕장 ,포항기상대(138),35.830,129.510,12,,,,
851,2020-10-08,,소곡,경상북도 울진군북면 박금소야로448  ,안동기상대(136),37.0514,129.3521,79.82,,,,
851,2015-07-13,2020-10-08,소곡,경상북도 울진군북면 박금소야로448  ,안동기상대(136),37.0514,129.3521,79.82,,,,
851,2010-08-02,2015-07-13,소곡,경상북도 울진군북면 박금소야로448  ,울진기상대(130),37.0514,129.3521,75.15,,,,
851,2005-06-03,2010-08-01,하당,경상북도 울진군북면 박금소야로448  ,울진기상대(130),37.0372,129.3239,71,,,,
851,1994-12-18,2005-06-03,덕구,경상북도 울진군북면 박금소야로448  ,울진기상대(130),37.070,129.260,121,,,,
852,2015-07-13,,죽변,경상북도 울진군죽변면 등대길131 죽변레이더기지 ,안동기상대(136),37.0606,129.426,41,,,10.000,
852,2007-11-13,2015-07-13,죽변,경상북도 울진군죽변면 등대길131 죽변레이더기지 ,울진기상대(130),37.0606,129.4258,40.95,,,10.000,
852,2004-11-06,2007-11-12,죽변,경상북도 울진군죽변면 등대길131 죽변레이더기지 ,울진기상대(130),37.050,129.4167,36,,,,
852,1999-06-02,2004-11-06,죽변,경상북도 울진군죽변면 등대길131 죽변레이더기지 ,울진기상대(130),37.050,129.4167,33,,,,
853,2004-11-02,,팔공산,경상북도 칠곡군동명면 한티로1034 팔공산도립공원관리사무소 ,대구(구 143),36.0183,128.6213,568.37,,,,
853,1999-06-18,2004-11-02,팔공산,경상북도 칠곡군동명면 한티로1034 팔공산도립공원관리사무소 ,대구(구 143),36.000,128.6167,780,,,,
859,2002-12-16,,토함산,경상북도 경주시양북면 불국로1208-45 토함산자연휴양림 ,포항기상대(138),35.7613,129.3658,345.86,,,,
872,2020-10-23,,지리산,경상남도 산청군시천면 지리산대로1 경남환경교육원 ,창원기상대(155),35.3192,127.7564,869.44,,,,
872,2015-07-13,2020-10-23,지리산,경상남도 산청군시천면 지리산대로1 경남환경교육원 ,창원기상대(155),35.3191,127.7563,864.74,,,,
872,2010-11-28,2015-07-13,지리산,경상남도 산청군시천면 지리산대로1 경남환경교육원 ,진주기상대(192),35.3191,127.7563,864.74,,,,
872,2002-12-16,2010-11-28,지리산,경상남도 산청군시천면 지리산대로1 경남환경교육원 ,진주기상대(192),35.3333,127.7167,853,,,,
899,2020-10-23,,마산회원,,창원기상대(155),35.2236,128.5821,24,,,,
899,2019-12-24,2020-10-23,마산회원,,창원기상대(155),35.2236,128.5821,24,,,,
902,2020-10-23,,시천,경상남도 산청군시천면 내공리640-1  ,창원기상대(155),35.2423,127.819,137.13,,,,
902,2015-07-13,2020-10-23,시천,경상남도 산청군시천면 내공리640-1  ,창원기상대(155),35.2424,127.8187,186,,,,
902,2012-12-29,2015-07-13,시천,경상남도 산청군시천면 내공리640-1  ,진주기상대(192),35.2424,127.8187,186,,,,
902,2008-04-08,2012-12-29,중산리,경상남도 산청군시천면 내공리640-1  ,진주기상대(192),35.2843,127.7644,353.51,,,,
902,2001-08-31,2008-04-08,중산리,경상남도 산청군시천면 내공리640-1  ,진주기상대(192),35.3188,127.7594,482,,,,
902,1990-06-25,2001-08-31,중산리,경상남도 산청군시천면 내공리640-1  ,진주기상대(192),35.3188,127.7594,850,,,,
903,2020-10-23,,도천,경상남도 창녕군도천면 낙동로917 영산천배수장 ,울산기상대(152),35.4039,128.5149,14.86,,,,
903,2019-12-12,2020-10-23,도천,경상남도 창녕군도천면 낙동로917 영산천배수장 ,울산기상대(152),35.4039,128.5149,13.66,,,,
903,2010-04-02,2019-12-12,도천,경상남도 창녕군도천면 낙동로917 영산천배수장 ,울산기상대(152),35.4039,128.5149,13.66,,,,
903,2007-09-11,2010-04-02,남지,경상남도 창녕군도천면 낙동로917 영산천배수장 ,창원기상대(155),35.3855,128.4742,21,,,,
903,1991-03-08,2007-09-11,남지,경상남도 창녕군도천면 낙동로917 영산천배수장 ,창원기상대(155),35.3855,128.4742,21,,,,
905,2020-10-23,,양산상북,경상남도 양산시상북면 좌삼리497-9 양산예비군훈련장 ,울산기상대(152),35.4414,129.0429,83.57,,,,
905,2013-12-04,2020-10-23,양산상북,경상남도 양산시상북면 좌삼리497-9 양산예비군훈련장 ,울산기상대(152),35.4414,129.0429,84.01,,,,
905,2011-03-11,2013-12-04,남부,경상남도 양산시상북면 좌삼리497-9 양산예비군훈련장 ,부산지방기상청(159),35.335,129.0379,40.64,,,,
905,2005-05-24,2011-03-10,양산,경상남도 양산시상북면 좌삼리497-9 양산예비군훈련장 ,부산지방기상청(159),35.3319,129.0386,40,,,,
905,1991-04-22,2005-05-24,양산,경상남도 양산시상북면 좌삼리497-9 양산예비군훈련장 ,부산지방기상청(159),35.3243,129.0362,50,,,,
906,2020-10-23,,화개,경상남도 하동군화개면 화개로541-6 지리산국립공원사무소 하동분소,창원기상대(155),35.2324,127.6427,89.59,,,,
906,2015-07-13,2020-10-23,화개,경상남도 하동군화개면 화개로541-6 지리산국립공원사무소 하동분소,창원기상대(155),35.2322,127.6428,91,,,,
906,2011-12-14,2015-07-13,화개,경상남도 하동군화개면 화개로541-6 지리산국립공원사무소 하동분소,진주기상대(192),35.2322,127.6428,91,,,,
906,1998-07-01,2011-12-14,화개,경상남도 하동군화개면 화개로541-6 지리산국립공원사무소 하동분소,진주기상대(192),35.1883,127.6254,27.94,,,,
906,1990-06-15,1998-07-01,화개,경상남도 하동군화개면 화개로541-6 지리산국립공원사무소 하동분소,진주기상대(192),35.1864,127.6299,10,,,,
907,2015-07-13,,삼천포,경상남도 사천시대방동 136-3  ,창원기상대(155),34.9321,128.0631,29.46,,,,
907,2009-11-20,2015-07-13,삼천포,경상남도 사천시대방동 136-3  ,진주기상대(192),34.929,128.0597,23.18,,,,
907,1998-07-01,2009-11-20,삼천포,경상남도 사천시대방동 136-3  ,통영기상대(162),34.930,128.070,34,,,,
907,1990-06-24,1998-07-01,삼천포,경상남도 사천시대방동 136-3  ,진주기상대(192),34.930,128.070,23,,,,
908,2020-10-23,,진해,경상남도 창원시진해구 성내동476-2 창원시농업기술센터 진해과,창원기상대(155),35.1122,128.7537,11.74,,,,
908,2013-10-15,2020-10-23,진해,경상남도 창원시진해구 성내동476-2 창원시농업기술센터 진해과,창원기상대(155),35.1122,128.7537,10,,,,
908,2010-07-22,2013-10-15,진해,경상남도 창원시진해구 성내동476-2 창원시농업기술센터 진해과,창원기상대(155),35.120,128.750,15,,,,
908,1991-03-08,2010-07-21,진해,경상남도 창원시진해구 성내동476-2 창원시농업기술센터 진해과,창원기상대(155),35.120,128.750,15,,,,
909,2020-10-23,,서이말,경상남도 거제시일운면 서이말길478 서이말항로표지관리소 ,부산지방기상청(159),34.7877,128.7383,109.74,,,,
909,2015-07-13,2020-10-23,서이말,경상남도 거제시일운면 서이말길478 서이말항로표지관리소 ,부산지방기상청(159),34.7877,128.7382,111.46,,,,
909,2007-09-07,2015-07-13,서이말,경상남도 거제시일운면 서이말길478 서이말항로표지관리소 ,통영기상대(162),34.7877,128.7382,111.46,,,,
909,1993-11-13,2007-09-07,서이말,경상남도 거제시일운면 서이말길478 서이말항로표지관리소 ,통영기상대(162),34.780,128.730,111,,,,
911,2019-11-18,,매물도,경상남도 통영시한산면 매죽리 39-914489  ,부산지방기상청(159),34.6489,128.5772,69.02,,,,
911,2015-07-13,2019-11-18,매물도,경상남도 통영시한산면 매죽리 39-914489  ,부산지방기상청(159),34.6489,128.5772,69,,,,
911,2013-12-24,2015-07-13,매물도,경상남도 통영시한산면 매죽리 39-914489  ,통영기상대(162),34.648,128.5772,69,,,,
911,2005-01-11,2013-12-23,매물도,경상남도 통영시한산면 매죽리 39-914489  ,통영기상대(162),34.6477,128.5778,43.94,,,,
911,1990-06-27,1996-12-31,매물도,경상남도 통영시한산면 매죽리 39-914489  ,통영기상대(162),34.650,128.600,50,,,,
912,2020-10-23,,백천,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,창원기상대(155),35.5263,127.7784,140.33,,,,
912,2020-01-03,2020-10-23,백천,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,창원기상대(155),35.5263,127.7783,139.44,,,,
912,2015-07-13,2020-01-03,백천,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,창원기상대(155),35.5263,127.7783,139.44,,,,
912,2011-03-11,2015-07-13,백천,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,거창기상대(284),35.5263,127.7783,139.44,,,,
912,2007-08-31,2011-03-10,함양,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,거창기상대(284),35.5253,127.7798,137.8,,,,
912,1997-11-21,2007-08-31,함양,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,진주기상대(192),35.5333,127.7167,186,,,,
912,1991-11-15,1997-11-21,함양,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,진주기상대(192),35.5253,127.7798,137.76,,,,
913,2015-07-13,,상주면,경상남도 남해군상주면 상주로60번길69 한려해상체육공원 ,부산지방기상청(159),34.7238,127.9816,19.65,,,,
913,1991-11-20,2015-07-13,상주면,경상남도 남해군상주면 상주로60번길69 한려해상체육공원 ,통영기상대(162),34.7238,127.9854,22.05,,,,
914,2020-10-23,,서하,경상남도 함양군서하면 봉전리1331-9  ,창원기상대(155),35.6376,127.7156,353.86,,,,
914,2015-07-13,2020-10-23,서하,경상남도 함양군서하면 봉전리1331-9  ,창원기상대(155),35.6376,127.7322,352.12,,,,
914,2013-10-18,2015-07-13,서하,경상남도 함양군서하면 봉전리1331-9  ,거창기상대(284),35.6376,127.7322,352.12,,,,
914,2007-08-30,2013-10-18,서하,경상남도 함양군서하면 봉전리1331-9  ,거창기상대(284),35.6477,127.6955,340,,,,
914,1992-12-15,2007-08-30,서하,경상남도 함양군서하면 봉전리1331-9  ,진주기상대(192),35.6447,127.696,365,,,,
915,2020-10-23,,삼가,경상남도 합천군삼가면 두모리192-3  ,울산기상대(152),35.4135,128.1018,85.28,,,,
915,2020-03-03,2020-10-23,삼가,경상남도 합천군삼가면 두모리192-3  ,울산기상대(152),35.4142,128.1028,86.9,,,,
915,2017-08-25,2020-03-03,삼가,경상남도 합천군삼가면 두모리192-3  ,울산기상대(152),35.4142,128.1028,86.9,,,,
915,2016-09-27,2017-08-25,삼가,경상남도 합천군삼가면 두모리192-3  ,울산기상대(152),35.4142,128.1028,86.9,,,,
915,2015-07-13,2016-09-26,삼가,경상남도 합천군삼가면 두모리192-3  ,울산기상대(152),35.4137,128.102,83.82,,,,
915,2011-11-28,2015-07-13,삼가,경상남도 합천군삼가면 두모리192-3  ,거창기상대(284),35.4137,128.102,83.82,,,,
915,2007-08-28,2011-11-28,삼가,경상남도 합천군삼가면 두모리192-3  ,거창기상대(284),35.4144,128.1219,98.72,,,,
915,1992-12-15,2007-08-28,삼가,경상남도 합천군삼가면 두모리192-3  ,진주기상대(192),35.420,128.120,99,,,,
916,2020-10-23,,단성,경상남도 산청군단성면 강누리 38-3 13940  ,창원기상대(155),35.3111,127.967,55,,,,
916,2015-07-13,2020-10-23,단성,경상남도 산청군단성면 강누리 38-3 13940  ,창원기상대(155),35.3111,127.9669,56.16,,,,
916,2010-07-23,2015-07-13,단성,경상남도 산청군단성면 강누리 38-3 13940  ,진주기상대(192),35.3111,127.9669,56.16,,,,
916,2007-09-03,2010-07-23,단성,경상남도 산청군단성면 강누리 38-3 13940  ,진주기상대(192),35.300,127.950,70,,,,
916,2004-11-26,2007-09-03,단성,경상남도 산청군단성면 강누리 38-3 13940  ,진주기상대(192),35.300,127.950,70,,,,
916,1999-06-12,2004-11-25,신안,경상남도 산청군단성면 강누리 38-3 13940  ,진주기상대(192),35.3167,127.9667,50,,,,
916,1992-12-15,1999-06-12,단성,경상남도 산청군단성면 강누리 38-3 13940  ,진주기상대(192),35.330,127.930,100,,,,
917,2020-10-23,,사천,경상남도 사천시용현면 진삼로902 사천농업기술센터 ,창원기상대(155),35.0369,128.0677,25.79,,,,
917,2015-07-13,2020-10-23,사천,경상남도 사천시용현면 진삼로902 사천농업기술센터 ,창원기상대(155),35.037,128.0677,23.51,,,,
917,2007-08-02,2015-07-13,사천,경상남도 사천시용현면 진삼로902 사천농업기술센터 ,진주기상대(192),35.037,128.0677,23.51,,,,
917,1998-07-01,2007-08-02,사천,경상남도 사천시용현면 진삼로902 사천농업기술센터 ,통영기상대(162),35.070,128.080,23,,,,
917,1992-12-07,1998-07-01,사천,경상남도 사천시용현면 진삼로902 사천농업기술센터 ,진주기상대(192),35.070,128.080,20,,,,
918,2020-10-23,,고성,경상남도 고성군고성읍 죽계리435-230  ,부산지방기상청(159),34.9905,128.3309,7.03,,,,
918,2015-07-13,2020-10-23,고성,경상남도 고성군고성읍 죽계리435-230  ,부산지방기상청(159),34.9905,128.3309,11,,,,
918,2010-12-07,2015-07-13,고성,경상남도 고성군고성읍 죽계리435-230  ,통영기상대(162),34.9905,128.3309,11,,,,
918,1997-12-30,2010-12-07,고성,경상남도 고성군고성읍 죽계리435-230  ,통영기상대(162),34.970,128.3333,28,,,,
918,1992-12-07,1997-12-30,고성,경상남도 고성군고성읍 죽계리435-230  ,통영기상대(162),34.970,128.320,30,,,,
919,2007-09-10,,창녕,경상남도 창녕군대지면 효정리600  ,울산기상대(152),35.5514,128.4767,24.3,,,,
919,1992-12-07,2007-09-10,창녕,경상남도 창녕군대지면 효정리600  ,창원기상대(155),35.550,128.470,24,,,,
920,2020-10-23,,함안,경상남도 함안군가야읍 함안대로755 함안군농업기술센터 ,창원기상대(155),35.2961,128.3994,8.39,,,,
920,2020-02-19,2020-10-23,함안,경상남도 함안군가야읍 함안대로755 함안군농업기술센터 ,창원기상대(155),35.2963,128.3992,10,,,,
920,2013-10-15,2020-02-19,함안,경상남도 함안군가야읍 함안대로755 함안군농업기술센터 ,창원기상대(155),35.2963,128.3992,10,,,,
920,2007-09-14,2013-10-16,함안,경상남도 함안군가야읍 함안대로755 함안군농업기술센터 ,창원기상대(155),35.2934,128.3992,8.92,,,,
920,1992-12-07,2007-09-14,함안,경상남도 함안군가야읍 함안대로755 함안군농업기술센터 ,창원기상대(155),35.300,128.400,8,,,,
922,2020-10-23,,단장,경상남도 밀양시단장면 고례리1710번지  ,울산기상대(152),35.4865,128.9291,138.03,,,,
922,2013-12-19,2020-10-23,단장,경상남도 밀양시단장면 고례리1710번지  ,울산기상대(152),35.4864,128.9294,138.45,,,,
922,1992-12-28,2013-12-19,원동,경상남도 밀양시단장면 고례리1710번지  ,부산지방기상청(159),35.3647,128.9189,19.56,,,,
925,2020-10-23,,생림,경상남도 김해시생림면 마사리666-9번지  ,부산지방기상청(159),35.3744,128.823,8.68,,,,
925,2013-12-07,2020-10-23,생림,경상남도 김해시생림면 마사리666-9번지  ,부산지방기상청(159),35.3744,128.823,12.43,,,,
925,2007-09-12,2013-12-06,생림,경상남도 김해시생림면 마사리666-9번지  ,부산지방기상청(159),35.3282,128.8491,29.11,,,,
925,1992-12-12,2007-09-12,생림,경상남도 김해시생림면 마사리666-9번지  ,부산지방기상청(159),35.3277,128.8534,28,,,,
926,2020-10-23,,진북,경상북도 창원시마산합포구 진북면덕곡덕기길 276 ,창원기상대(155),35.1262,128.4748,13.33,,,,
926,2016-04-20,2020-10-23,진북,경상북도 창원시마산합포구 진북면덕곡덕기길 276 ,창원기상대(155),35.1261,128.4747,14.8,,,,
926,2010-07-22,2016-04-20,진북,경상북도 창원시마산합포구 진북면덕곡덕기길 276 ,창원기상대(155),35.1149,128.4618,25.58,,,,
926,1994-02-01,2010-07-21,진북,경상북도 창원시마산합포구 진북면덕곡덕기길 276 ,창원기상대(155),35.1137,128.4719,22,,,,
927,2020-10-14,,송백,경상남도 밀양시산내면 송백리1532-1번지  ,울산기상대(152),35.582,128.8837,126.74,,,,
927,2012-12-06,2020-10-14,송백,경상남도 밀양시산내면 송백리1532-1번지  ,울산기상대(152),35.582,128.8837,126.74,,,,
927,1994-02-01,2012-12-06,송백,경상남도 밀양시산내면 송백리1532-1번지  ,울산기상대(152),35.5842,128.8809,125.53,,,,
928,2007-09-13,2015-09-07,웅상,,부산지방기상청(159),35.4162,129.1731,99.97,,,,
928,1993-11-13,2007-09-13,웅상,,부산지방기상청(159),35.4122,129.1792,99,,,,
929,2020-10-09,,개천,경상남도 고성군개천면 청광리418-8  ,부산지방기상청(159),35.1137,128.307,129.52,,,,
929,2017-08-25,2020-10-09,개천,경상남도 고성군개천면 청광리418-8  ,부산지방기상청(159),35.1136,128.3069,74.1,,,,
929,2015-12-26,2017-08-25,개천,경상남도 고성군개천면 청광리418-8  ,부산지방기상청(159),35.1136,128.3069,130.1,,,,
929,2015-07-13,2015-12-26,개천,경상남도 고성군개천면 청광리418-8  ,부산지방기상청(159),35.0989,128.2586,74.14,,,,
929,1993-11-13,2015-07-13,개천,경상남도 고성군개천면 청광리418-8  ,통영기상대(162),35.0989,128.2586,74.14,,,,
930,2020-11-02,,사량도,경상남도 통영시사량면 능양길187-15  ,부산지방기상청(159),34.8099,128.2381,6.64,,,,
930,2020-10-23,2020-11-02,사량도,경상남도 통영시사량면 능양길187-15  ,부산지방기상청(159),34.8099,128.2381,6.64,,,,
930,2015-07-13,2020-10-23,사량도,경상남도 통영시사량면 능양길187-15  ,부산지방기상청(159),34.8101,128.2375,6,,,,
930,2012-12-11,2015-07-13,사량도,경상남도 통영시사량면 능양길187-15  ,통영기상대(162),34.8101,128.2375,6,,,,
930,1993-11-13,2012-12-11,사량도,경상남도 통영시사량면 능양길187-15  ,통영기상대(162),34.8436,128.2251,15.17,,,,
931,2019-11-20,,욕지도,경상남도 통영시욕지면 동항리376-3  ,부산지방기상청(159),34.6223,128.2735,73.47,,,,
931,2015-07-13,2019-11-19,욕지도,경상남도 통영시욕지면 동항리376-3  ,부산지방기상청(159),34.6223,128.2735,73.47,,,,
931,2011-11-02,2015-07-13,욕지도,경상남도 통영시욕지면 동항리376-3  ,통영기상대(162),34.6192,128.2759,80,,,,
931,1993-11-13,2011-11-02,욕지도,경상남도 통영시욕지면 동항리376-3  ,통영기상대(162),34.6363,128.2634,13.58,,,,
932,2020-10-23,,하동,경상남도 하동군하동읍 신기리441-2, 441-5 ,창원기상대(155),35.0606,127.7666,4.47,,,,
932,2015-12-24,2020-10-23,하동,경상남도 하동군하동읍 신기리441-2, 441-5 ,창원기상대(155),35.0603,127.7664,8,,,,
932,2015-07-13,2015-12-24,하동,경상남도 하동군하동읍 신기리441-2, 441-5 ,창원기상대(155),35.0721,127.7455,21.57,,,,
932,2007-09-06,2015-07-13,하동,경상남도 하동군하동읍 신기리441-2, 441-5 ,진주기상대(192),35.0721,127.7455,21.57,,,,
932,1998-07-01,2007-09-06,하동,경상남도 하동군하동읍 신기리441-2, 441-5 ,진주기상대(192),35.050,127.750,21,,,,
932,1993-11-13,1998-07-01,하동,경상남도 하동군하동읍 신기리441-2, 441-5 ,통영기상대(162),35.050,127.750,60,,,,
933,2020-10-23,,금남,경상남도 하동군금남면 덕천리842-4 덕천가압장 ,창원기상대(155),34.9968,127.8324,32.22,,,,
933,2015-07-13,2020-10-23,금남,경상남도 하동군금남면 덕천리842-4 덕천가압장 ,창원기상대(155),34.9966,127.8324,43,,,,
933,2011-12-13,2015-07-13,금남,경상남도 하동군금남면 덕천리842-4 덕천가압장 ,진주기상대(192),34.9966,127.8324,43,,,,
933,1998-07-01,2011-12-13,금남,경상남도 하동군금남면 덕천리842-4 덕천가압장 ,진주기상대(192),34.9506,127.859,11.33,,,,
933,1993-11-13,1998-07-01,금남,경상남도 하동군금남면 덕천리842-4 덕천가압장 ,통영기상대(162),34.950,127.870,10,,,,
934,2020-10-23,,수곡,경상남도 진주시수곡면 사곡리 96-935309  ,창원기상대(155),35.2214,127.9285,82.8,,,,
934,2015-07-13,2020-10-23,수곡,경상남도 진주시수곡면 사곡리 96-935309  ,창원기상대(155),35.2217,127.9284,132,,,,
934,2012-12-19,2015-07-13,수곡,경상남도 진주시수곡면 사곡리 96-935309  ,진주기상대(192),35.2217,127.9284,132,,,,
934,1993-10-13,2012-12-19,수곡,경상남도 진주시수곡면 사곡리 96-935309  ,진주기상대(192),35.1986,127.9322,72.48,,,,
935,2020-10-16,,청덕,경상남도 합천군청덕면 가현리 52-4,울산기상대(152),35.5698,128.3411,23.63,,,,
935,2015-07-13,2020-10-16,청덕,경상남도 합천군청덕면 가현리 52-4,울산기상대(152),35.5698,128.3411,23.63,,,,
935,2008-09-10,2015-07-13,청덕,경상남도 합천군청덕면 가현리 52-4,거창기상대(284),35.5698,128.3411,22.15,,,,
935,1993-11-14,2008-09-10,청덕,경상남도 합천군청덕면 가현리 52-4,진주기상대(192),35.550,128.320,30,,,,
936,2020-10-17,,신포,경상남도 의령군칠곡면 신포리326 의령군농업기술센터 포장시험장,창원기상대(155),35.3326,128.2023,61.21,,,,
936,2011-03-11,2020-10-17,신포,경상남도 의령군칠곡면 신포리326 의령군농업기술센터 포장시험장,창원기상대(155),35.3326,128.2023,61.9,,,,
936,2010-06-04,2011-03-10,의령,경상남도 의령군칠곡면 신포리326 의령군농업기술센터 포장시험장,창원기상대(155),35.3311,128.2036,51,,,,
936,2000-10-06,2010-06-03,의령,경상남도 의령군칠곡면 신포리326 의령군농업기술센터 포장시험장,창원기상대(155),35.3167,128.2833,47,,,,
936,1993-11-13,2000-10-06,화정,경상남도 의령군칠곡면 신포리326 의령군농업기술센터 포장시험장,진주기상대(192),35.2769,128.2116,148,,,,
944,2020-10-23,,길곡,경상남도 창녕군길곡면 증산리901-1 답 ,울산기상대(152),35.3852,128.5701,10.05,,,,
944,2012-10-05,2020-10-23,길곡,경상남도 창녕군길곡면 증산리901-1 답 ,울산기상대(152),35.3853,128.5706,23,,,,
944,1994-12-20,2012-10-05,길곡,경상남도 창녕군길곡면 증산리901-1 답 ,창원기상대(155),35.387,128.569,23.48,,,,
945,2020-10-17,,대병,경상남도 합천군대병면 하금리575  ,울산기상대(152),35.5345,127.9901,231.31,,,,
945,2015-07-13,2020-10-17,대병,경상남도 합천군대병면 하금리575  ,울산기상대(152),35.5345,127.990,226.87,,,,
945,2013-10-17,2015-07-13,대병,경상남도 합천군대병면 하금리575  ,거창기상대(284),35.5345,127.990,226.87,,,,
945,1994-12-26,2013-10-17,대병,경상남도 합천군대병면 하금리575  ,거창기상대(284),35.5345,127.990,224,,,,
946,2020-10-23,,북상,경상남도 거창군북상면 갈계리송계로 731-18 북상초등학교,울산기상대(152),35.780,127.8183,324.25,,,,
946,2015-07-13,2020-10-23,북상,경상남도 거창군북상면 갈계리송계로 731-18 북상초등학교,울산기상대(152),35.7798,127.8183,324.91,,,,
946,2011-11-25,2015-07-13,북상,경상남도 거창군북상면 갈계리송계로 731-18 북상초등학교,거창기상대(284),35.7798,127.8183,324.91,,,,
946,1994-12-26,2011-11-25,북상,경상남도 거창군북상면 갈계리송계로 731-18 북상초등학교,거창기상대(284),35.7773,127.8193,327.44,,,,
947,2020-10-07,,명사,경상남도 거제시남부면 저구리423-3  ,부산지방기상청(159),34.7219,128.5908,30.51,,,,
947,2015-07-13,2020-10-07,명사,경상남도 거제시남부면 저구리423-3  ,부산지방기상청(159),34.7219,128.5908,30.51,,,,
947,2011-12-21,2015-07-13,명사,경상남도 거제시남부면 저구리423-3  ,통영기상대(162),34.722,128.5908,31,,,,
947,1998-04-24,2011-12-21,명사,경상남도 거제시남부면 저구리423-3  ,통영기상대(162),34.7257,128.6036,11.18,,,,
947,1994-12-21,1998-04-24,석곡,경상남도 거제시남부면 저구리423-3  ,통영기상대(162),34.730,128.680,25,,,,
948,2020-10-23,,삼장,경상남도 산청군삼장면 덕교리618-3  ,창원기상대(155),35.3107,127.8345,140.43,,,,
948,2015-12-09,2020-10-23,삼장,경상남도 산청군삼장면 덕교리618-3  ,창원기상대(155),35.3106,127.8358,139.4,,,,
948,2015-07-13,2015-12-09,삼장,경상남도 산청군삼장면 덕교리618-3  ,창원기상대(155),35.2984,127.8319,134.47,,,,
948,2007-09-04,2015-07-13,삼장,경상남도 산청군삼장면 덕교리618-3  ,진주기상대(192),35.2984,127.8319,134.47,,,,
948,1999-06-07,2007-09-04,삼장,경상남도 산청군삼장면 덕교리618-3  ,진주기상대(192),35.2833,127.850,137,,,,
953,2015-07-13,,장목,경상남도 거제시장목면 장목리360-12  ,부산지방기상청(159),34.9984,128.6798,30.87,,,,
953,2011-12-15,2015-07-13,장목,경상남도 거제시장목면 장목리360-12  ,통영기상대(162),34.9985,128.6796,33,,,,
953,2003-06-07,2011-12-15,장목,경상남도 거제시장목면 장목리360-12  ,통영기상대(162),34.9924,128.6741,26.01,,,,
974,2020-10-23,,대곡,경상남도 진주시대곡면 소실길12-116  ,창원기상대(155),35.2444,128.1561,16.78,,,,
974,2018-02-01,2020-10-23,대곡,경상남도 진주시대곡면 소실길12-116  ,창원기상대(155),35.2439,128.1547,22,,,,
974,2018-01-08,2018-02-01,진주(농),경상남도 진주시대곡면 소실길12-116  ,창원기상대(155),35.2439,128.1547,22,,,,
974,2015-07-13,2018-01-08,진주(농),경상남도 진주시대곡면 소실길12-116  ,창원기상대(155),35.2439,128.1547,22,,,,
974,2013-09-12,2015-07-13,진주(농),경상남도 진주시대곡면 소실길12-116  ,진주기상대(192),35.2439,128.1547,22,,,,
974,2005-11-24,2013-08-25,진주(농),경상남도 진주시대곡면 소실길12-116  ,진주기상대(192),35.1638,128.040,27.14,,,,
974,2003-08-08,2005-11-22,진주(농),경상남도 진주시대곡면 소실길12-116  ,진주기상대(192),35.2054,128.1213,21.32,,,,
